trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2432,False,"{'a': 0.1, 'e': 0.007682037288376353}",20,2,28.337493303621564,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2433,False,"{'a': 0.1, 'e': 0.0076666732137996}",20,10,15.720631321834361,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2434,False,"{'a': 0.1, 'e': 0.007651339867372001}",25,11,25.155580027659887,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2435,False,"{'a': 0.1, 'e': 0.0076360371876372565}",20,12,18.016965164430065,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2436,False,"{'a': 0.1, 'e': 0.007620765113261982}",25,7,20.874485104993,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2437,False,"{'a': 0.1, 'e': 0.007605523583035458}",20,15,9.546612028570161,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2438,False,"{'a': 0.1, 'e': 0.007590312535869387}",30,20,15.145878362715356,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2439,False,"{'a': 0.1, 'e': 0.007575131910797648}",25,13,18.668332240722986,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2440,False,"{'a': 0.1, 'e': 0.007559981646976053}",25,17,14.17513214431817,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2441,False,"{'a': 0.1, 'e': 0.0075448616836821004}",25,15,17.96065585268718,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2442,False,"{'a': 0.1, 'e': 0.007529771960314736}",25,11,25.30627046633574,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2443,False,"{'a': 0.1, 'e': 0.0075147124163941065}",25,2,34.547233286183115,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2444,False,"{'a': 0.1, 'e': 0.007499682991561318}",25,14,19.904778986096673,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2445,False,"{'a': 0.1, 'e': 0.007484683625578195}",25,15,14.804734820465502,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2446,False,"{'a': 0.1, 'e': 0.007469714258327038}",35,18,27.65468148870981,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2447,False,"{'a': 0.1, 'e': 0.007454774829810384}",20,12,13.572035330347022,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2448,False,"{'a': 0.1, 'e': 0.007439865280150764}",25,14,18.65187169093386,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2449,False,"{'a': 0.1, 'e': 0.007424985549590463}",20,11,18.428702321606067,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2450,False,"{'a': 0.1, 'e': 0.007410135578491282}",20,3,26.20299789720532,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2451,False,"{'a': 0.1, 'e': 0.007395315307334299}",30,8,35.31837856324114,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2452,False,"{'a': 0.1, 'e': 0.00738052467671963}",25,11,26.45163835511707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2453,False,"{'a': 0.1, 'e': 0.007365763627366191}",20,8,21.181198174933307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2454,False,"{'a': 0.1, 'e': 0.007351032100111459}",30,12,27.987739666806156,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2455,False,"{'a': 0.1, 'e': 0.007336330035911236}",25,20,12.467603495438281,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2456,False,"{'a': 0.1, 'e': 0.007321657375839414}",30,7,39.0325092656699,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2457,False,"{'a': 0.1, 'e': 0.007307014061087735}",25,13,23.570734374586742,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2458,False,"{'a': 0.1, 'e': 0.00729240003296556}",25,2,38.211197571157236,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2459,False,"{'a': 0.1, 'e': 0.007277815232899629}",25,11,26.462939246030224,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2460,False,"{'a': 0.1, 'e': 0.00726325960243383}",20,10,21.135754336411704,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2461,False,"{'a': 0.1, 'e': 0.007248733083228962}",20,15,9.196011684487491,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2462,False,"{'a': 0.1, 'e': 0.007234235617062504}",20,12,14.425682333539752,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2463,False,"{'a': 0.1, 'e': 0.007219767145828379}",20,10,16.171799791833465,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2464,False,"{'a': 0.1, 'e': 0.007205327611536722}",25,19,9.925243130366146,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2465,False,"{'a': 0.1, 'e': 0.007190916956313649}",35,11,43.66742436858266,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2466,False,"{'a': 0.1, 'e': 0.007176535122401022}",30,16,18.64406102962588,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2467,False,"{'a': 0.1, 'e': 0.00716218205215622}",20,8,23.053629601989346,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2468,False,"{'a': 0.1, 'e': 0.007147857688051908}",20,11,18.035134426856512,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2469,False,"{'a': 0.1, 'e': 0.007133561972675804}",30,18,22.71037722171259,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2470,False,"{'a': 0.1, 'e': 0.007119294848730452}",30,17,23.27650298144678,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2471,False,"{'a': 0.1, 'e': 0.0071050562590329915}",20,14,13.28493796958658,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2472,False,"{'a': 0.1, 'e': 0.007090846146514926}",20,6,18.503815118362862,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2473,False,"{'a': 0.1, 'e': 0.007076664454221896}",30,14,27.768441575780976,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2474,False,"{'a': 0.1, 'e': 0.007062511125313452}",30,23,13.065192664932272,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2475,False,"{'a': 0.1, 'e': 0.007048386103062825}",20,11,16.100558932430904,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2476,False,"{'a': 0.1, 'e': 0.0070342893308567}",35,24,25.065192948947203,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2477,False,"{'a': 0.1, 'e': 0.007020220752194987}",20,12,13.801061264504657,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2478,False,"{'a': 0.1, 'e': 0.007006180310690596}",30,21,17.20225232780623,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2479,False,"{'a': 0.1, 'e': 0.006992167950069215}",25,5,32.21281008294196,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2480,False,"{'a': 0.1, 'e': 0.0069781836141690765}",20,11,17.82312417788019,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2481,False,"{'a': 0.1, 'e': 0.006964227246940739}",25,9,28.712086456001586,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2482,False,"{'a': 0.1, 'e': 0.006950298792446857}",20,10,15.429326911340514,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2483,False,"{'a': 0.1, 'e': 0.006936398194861963}",20,8,-2.7991451577736663,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2484,False,"{'a': 0.1, 'e': 0.006922525398472239}",20,9,22.191197087174356,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2485,False,"{'a': 0.1, 'e': 0.006908680347675295}",30,15,29.175967265359805,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2486,False,"{'a': 0.1, 'e': 0.006894862986979945}",35,21,27.388740359431576,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2487,False,"{'a': 0.1, 'e': 0.006881073261005985}",30,17,23.843271939524133,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2488,False,"{'a': 0.1, 'e': 0.006867311114483973}",35,17,32.367633411536254,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2489,False,"{'a': 0.1, 'e': 0.006853576492255005}",25,11,28.50490465458911,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2490,False,"{'a': 0.1, 'e': 0.006839869339270495}",25,14,21.489885882205545,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2491,False,"{'a': 0.1, 'e': 0.006826189600591954}",20,6,24.992080587367468,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2492,False,"{'a': 0.1, 'e': 0.00681253722139077}",25,6,32.40741758950849,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2493,False,"{'a': 0.1, 'e': 0.006798912146947988}",30,13,-10.14927667978474,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2494,False,"{'a': 0.1, 'e': 0.0067853143226540924}",20,8,23.131828034929697,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2495,False,"{'a': 0.1, 'e': 0.006771743694008784}",20,8,22.19946446913093,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2496,False,"{'a': 0.1, 'e': 0.006758200206620766}",25,14,19.49884991018642,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2497,False,"{'a': 0.1, 'e': 0.006744683806207525}",30,14,25.58705884369143,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2498,False,"{'a': 0.1, 'e': 0.00673119443859511}",25,5,32.247106231643535,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2499,False,"{'a': 0.1, 'e': 0.00671773204971792}",25,18,16.2441619811018,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2500,False,"{'a': 0.1, 'e': 0.006704296585618484}",30,16,25.240848421208877,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2501,False,"{'a': 0.1, 'e': 0.006690887992447246}",25,13,24.566777441094146,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2502,False,"{'a': 0.1, 'e': 0.006677506216462352}",30,24,11.550767267003701,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2503,False,"{'a': 0.1, 'e': 0.006664151204029427}",20,12,14.944787169299056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2504,False,"{'a': 0.1, 'e': 0.0066508229016213685}",20,13,11.987600919610314,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2505,False,"{'a': 0.1, 'e': 0.006637521255818126}",20,8,20.91717254606214,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2506,False,"{'a': 0.1, 'e': 0.006624246213306489}",20,0,28.919194367644845,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2507,False,"{'a': 0.1, 'e': 0.006610997720879876}",20,11,18.270788447354523,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2508,False,"{'a': 0.1, 'e': 0.006597775725438116}",25,0,39.083613307148454,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2509,False,"{'a': 0.1, 'e': 0.00658458017398724}",20,16,8.786680790260768,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2510,False,"{'a': 0.1, 'e': 0.006571411013639265}",20,12,17.938908721573288,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2511,False,"{'a': 0.1, 'e': 0.006558268191611987}",30,22,16.444076420062927,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2512,False,"{'a': 0.1, 'e': 0.006545151655228763}",25,16,18.00629182951542,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2513,False,"{'a': 0.1, 'e': 0.006532061351918305}",20,10,20.456345614022318,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2514,False,"{'a': 0.1, 'e': 0.006518997229214468}",20,12,13.647582069764287,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2515,False,"{'a': 0.1, 'e': 0.006505959234756039}",20,0,31.870867852237204,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2516,False,"{'a': 0.1, 'e': 0.006492947316286527}",35,15,35.791921143023906,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2517,False,"{'a': 0.1, 'e': 0.006479961421653954}",20,13,12.145482964587856,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2518,False,"{'a': 0.1, 'e': 0.006467001498810646}",35,26,14.930916740457917,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2519,False,"{'a': 0.1, 'e': 0.006454067495813025}",30,18,19.95357330060742,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2520,False,"{'a': 0.1, 'e': 0.006441159360821399}",35,24,17.626228063900363,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2521,False,"{'a': 0.1, 'e': 0.0064282770420997564}",20,8,20.657981531113286,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2522,False,"{'a': 0.1, 'e': 0.006415420488015557}",25,17,14.865779242985766,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2523,False,"{'a': 0.1, 'e': 0.0064025896470395255}",20,13,16.224128786591677,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2524,False,"{'a': 0.1, 'e': 0.0063897844677454465}",20,6,25.69176043403288,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2525,False,"{'a': 0.1, 'e': 0.006377004898809956}",20,3,27.72842943919863,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2526,False,"{'a': 0.1, 'e': 0.006364250889012336}",30,20,15.902529289196558,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2527,False,"{'a': 0.1, 'e': 0.0063515223872343115}",25,2,33.68126161234837,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2528,False,"{'a': 0.1, 'e': 0.0063388193424598425}",30,3,50.37601996735848,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
2529,False,"{'a': 0.1, 'e': 0.006326141703774922}",25,5,34.1618738252147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2530,False,"{'a': 0.1, 'e': 0.006313489420367372}",25,11,-12.73969741939094,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2531,False,"{'a': 0.1, 'e': 0.006300862441526637}",25,12,23.152927431439185,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2532,False,"{'a': 0.1, 'e': 0.006288260716643584}",20,10,19.05009025988177,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2533,False,"{'a': 0.1, 'e': 0.006275684195210297}",30,10,34.99586528252956,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2534,False,"{'a': 0.1, 'e': 0.006263132826819876}",20,6,24.784109498500683,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2535,False,"{'a': 0.1, 'e': 0.0062506065611662364}",20,10,17.434447927935754,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2536,False,"{'a': 0.1, 'e': 0.006238105348043904}",30,8,35.71283764765546,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2537,False,"{'a': 0.1, 'e': 0.006225629137347816}",20,7,24.173796968290134,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2538,False,"{'a': 0.1, 'e': 0.00621317787907312}",25,15,19.32508409697868,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2539,False,"{'a': 0.1, 'e': 0.006200751523314974}",20,6,25.22187322125331,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2540,False,"{'a': 0.1, 'e': 0.006188350020268344}",25,15,18.936328376367015,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2541,False,"{'a': 0.1, 'e': 0.006175973320227807}",30,13,27.200629491022596,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2542,False,"{'a': 0.1, 'e': 0.006163621373587351}",20,12,14.458052251782721,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2543,False,"{'a': 0.1, 'e': 0.006151294130840176}",25,20,8.848166440335568,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2544,False,"{'a': 0.1, 'e': 0.006138991542578496}",20,2,34.00171606411508,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2545,False,"{'a': 0.1, 'e': 0.006126713559493339}",20,16,4.66642519153092,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2546,False,"{'a': 0.1, 'e': 0.006114460132374352}",25,14,19.516749433463268,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2547,False,"{'a': 0.1, 'e': 0.006102231212109604}",30,23,14.991505380807428,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2548,False,"{'a': 0.1, 'e': 0.006090026749685384}",25,19,11.959104890780356,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2549,False,"{'a': 0.1, 'e': 0.006077846696186014}",25,10,27.823550624540225,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2550,False,"{'a': 0.1, 'e': 0.006065691002793642}",20,14,12.647353874709285,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2551,False,"{'a': 0.1, 'e': 0.006053559620788055}",25,14,23.2029066276707,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2552,False,"{'a': 0.1, 'e': 0.006041452501546479}",25,15,22.94161264949982,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2553,False,"{'a': 0.1, 'e': 0.006029369596543386}",25,12,22.65190248659431,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2554,False,"{'a': 0.1, 'e': 0.006017310857350299}",20,0,27.71838207516328,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2555,False,"{'a': 0.1, 'e': 0.006005276235635598}",30,3,52.8681412819766,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
2556,False,"{'a': 0.1, 'e': 0.005993265683164327}",20,16,6.509551590957232,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2557,False,"{'a': 0.1, 'e': 0.005981279151797999}",20,16,8.044801278078994,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2558,False,"{'a': 0.1, 'e': 0.005969316593494403}",20,16,6.737787052746975,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2559,False,"{'a': 0.1, 'e': 0.005957377960307414}",20,16,7.212867215079738,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2560,False,"{'a': 0.1, 'e': 0.005945463204386799}",25,13,24.618268292513697,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2561,False,"{'a': 0.1, 'e': 0.005933572277978025}",35,22,27.401012261148566,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2562,False,"{'a': 0.1, 'e': 0.005921705133422069}",20,10,18.55773435704006,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2563,False,"{'a': 0.1, 'e': 0.005909861723155225}",20,3,29.069794402635196,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2564,False,"{'a': 0.1, 'e': 0.005898041999708914}",25,17,18.402413035495805,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2565,False,"{'a': 0.1, 'e': 0.005886245915709496}",20,16,8.87432205151902,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2566,False,"{'a': 0.1, 'e': 0.0058744734238780775}",25,17,13.564312140138714,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2567,False,"{'a': 0.1, 'e': 0.005862724477030321}",20,14,11.97358482212953,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2568,False,"{'a': 0.1, 'e': 0.005850999028076261}",30,16,24.011166728818527,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2569,False,"{'a': 0.1, 'e': 0.005839297030020108}",25,10,22.61135151861288,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2570,False,"{'a': 0.1, 'e': 0.005827618435960068}",20,3,28.337632966943822,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2571,False,"{'a': 0.1, 'e': 0.005815963199088148}",35,24,22.94371037605116,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2572,False,"{'a': 0.1, 'e': 0.0058043312726899715}",20,14,9.835110374014029,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2573,False,"{'a': 0.1, 'e': 0.005792722610144591}",20,12,15.027267543823935,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2574,False,"{'a': 0.1, 'e': 0.005781137164924302}",30,14,28.67629702316065,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2575,False,"{'a': 0.1, 'e': 0.005769574890594454}",25,8,23.81342897509305,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2576,False,"{'a': 0.1, 'e': 0.005758035740813265}",30,21,16.055676410293128,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2577,False,"{'a': 0.1, 'e': 0.005746519669331638}",20,6,19.595695198740206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2578,False,"{'a': 0.1, 'e': 0.005735026629992975}",20,11,18.302499160548372,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2579,False,"{'a': 0.1, 'e': 0.005723556576732989}",20,6,26.781346651820556,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2580,False,"{'a': 0.1, 'e': 0.005712109463579523}",35,23,26.145279315693994,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2581,False,"{'a': 0.1, 'e': 0.005700685244652364}",30,11,33.202340441100105,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2582,False,"{'a': 0.1, 'e': 0.0056892838741630595}",20,12,15.192059561875384,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2583,False,"{'a': 0.1, 'e': 0.0056779053064147334}",20,14,10.99386562867133,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2584,False,"{'a': 0.1, 'e': 0.005666549495801904}",35,24,20.987542259661186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2585,False,"{'a': 0.1, 'e': 0.0056552163968103}",20,14,11.236312611267397,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2586,False,"{'a': 0.1, 'e': 0.005643905964016679}",25,12,22.491545676943858,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2587,False,"{'a': 0.1, 'e': 0.005632618152088646}",20,3,28.654019218994936,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2588,False,"{'a': 0.1, 'e': 0.005621352915784469}",20,13,14.18954213908365,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2589,False,"{'a': 0.1, 'e': 0.005610110209952899}",20,1,33.87154096276089,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2590,False,"{'a': 0.1, 'e': 0.005598889989532994}",30,18,16.844277756095856,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2591,False,"{'a': 0.1, 'e': 0.005587692209553928}",20,10,16.791980166124418,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2592,False,"{'a': 0.1, 'e': 0.00557651682513482}",30,13,34.38764146069922,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2593,False,"{'a': 0.1, 'e': 0.00556536379148455}",20,10,18.424750870798672,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2594,False,"{'a': 0.1, 'e': 0.005554233063901581}",20,11,17.843005898037646,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2595,False,"{'a': 0.1, 'e': 0.0055431245977737775}",20,13,15.933159238774248,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2596,False,"{'a': 0.1, 'e': 0.00553203834857823}",35,22,24.638787186053044,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2597,False,"{'a': 0.1, 'e': 0.005520974271881074}",25,3,33.85416556921912,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2598,False,"{'a': 0.1, 'e': 0.005509932323337311}",25,19,10.594584322519813,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2599,False,"{'a': 0.1, 'e': 0.005498912458690637}",25,16,17.215468271424953,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2600,False,"{'a': 0.1, 'e': 0.005487914633773255}",30,10,34.130592379804774,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2601,False,"{'a': 0.1, 'e': 0.005476938804505708}",25,13,24.80394228346156,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2602,False,"{'a': 0.1, 'e': 0.005465984926896697}",30,20,21.95932547851405,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2603,False,"{'a': 0.1, 'e': 0.005455052957042903}",30,18,25.098574992424915,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2604,False,"{'a': 0.1, 'e': 0.0054441428511288175}",25,11,19.796038281085387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2605,False,"{'a': 0.1, 'e': 0.00543325456542656}",25,14,23.651903897016382,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2606,False,"{'a': 0.1, 'e': 0.005422388056295707}",20,9,21.30358859495556,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2607,False,"{'a': 0.1, 'e': 0.005411543280183116}",20,8,21.657886388240872,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2608,False,"{'a': 0.1, 'e': 0.005400720193622749}",20,14,10.69119168944053,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2609,False,"{'a': 0.1, 'e': 0.005389918753235504}",20,10,20.54223763175151,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2610,False,"{'a': 0.1, 'e': 0.005379138915729033}",35,19,28.05466827359613,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2611,False,"{'a': 0.1, 'e': 0.005368380637897575}",20,7,22.984753962738168,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2612,False,"{'a': 0.1, 'e': 0.00535764387662178}",30,0,50.389901735279594,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2613,False,"{'a': 0.1, 'e': 0.005346928588868536}",20,9,17.106760742144008,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2614,False,"{'a': 0.1, 'e': 0.0053362347316907996}",25,13,20.23118928243248,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
